strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
700.0,2026-06-05,0.03559206023271732,47.53,47.74,47.635000000000005,0.26746338012695314,392.0,8759,745.6400146484375,0.035850000381469724
705.0,2026-06-05,0.03559206023271732,41.82,43.52,42.67,0.2710033837890625,213.0,448,745.6400146484375,0.035850000381469724
716.0,2026-06-05,0.03559206023271732,32.03,32.56,32.295,0.21973436523437498,235.0,277,745.6400146484375,0.035850000381469724
717.0,2026-06-05,0.03559206023271732,31.07,31.62,31.345,0.21643849975585935,102.0,502,745.6400146484375,0.035850000381469724
720.0,2026-06-05,0.03559206023271732,28.35,28.86,28.605,0.20771055969238278,139.0,1917,745.6400146484375,0.035850000381469724
725.0,2026-06-05,0.03559206023271732,23.88,24.29,24.085,0.1919941641235352,108.0,856,745.6400146484375,0.035850000381469724
726.0,2026-06-05,0.03559206023271732,22.94,23.46,23.200000000000003,0.19043778320312502,231.0,808,745.6400146484375,0.035850000381469724
730.0,2026-06-05,0.03559206023271732,19.5,20.01,19.755000000000003,0.17981777221679687,191.0,934,745.6400146484375,0.035850000381469724
732.0,2026-06-05,0.03559206023271732,17.91,18.29,18.1,0.17371431762695314,68.0,455,745.6400146484375,0.035850000381469724
734.0,2026-06-05,0.03559206023271732,16.3,16.64,16.47,0.16834327758789067,59.0,901,745.6400146484375,0.035850000381469724
735.0,2026-06-05,0.03559206023271732,15.5,15.86,15.68,0.1662681030273438,640.0,2509,745.6400146484375,0.035850000381469724
736.0,2026-06-05,0.03559206023271732,14.72,15.06,14.89,0.16358258300781253,55.0,1745,745.6400146484375,0.035850000381469724
738.0,2026-06-05,0.03559206023271732,13.24,13.55,13.395,0.15924913024902343,114.0,1693,745.6400146484375,0.035850000381469724
739.0,2026-06-05,0.03559206023271732,12.51,12.81,12.66,0.15699085205078128,53.0,927,745.6400146484375,0.035850000381469724
740.0,2026-06-05,0.03559206023271732,11.83,12.03,11.93,0.1538170556640625,670.0,21020,745.6400146484375,0.035850000381469724
741.0,2026-06-05,0.03559206023271732,11.1,11.38,11.24,0.15265739929199224,69.0,1374,745.6400146484375,0.035850000381469724
742.0,2026-06-05,0.03559206023271732,10.4,10.69,10.545,0.1505211901855469,139.0,1718,745.6400146484375,0.035850000381469724
743.0,2026-06-05,0.03559206023271732,9.73,10.03,9.879999999999999,0.1486596365356445,254.0,1143,745.6400146484375,0.035850000381469724
744.0,2026-06-05,0.03559206023271732,9.12,9.38,9.25,0.14664549652099607,202.0,1236,745.6400146484375,0.035850000381469724
