strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
345.0,2026-04-10,0.03285420944558522,16.25,17.0,16.625,0.3800110827636719,78.0,212,356.7699890136719,0.03607000112533569
350.0,2026-04-10,0.03285420944558522,12.8,13.4,13.100000000000001,0.362311064453125,143.0,308,356.7699890136719,0.03607000112533569
365.0,2026-04-10,0.03285420944558522,5.25,5.4,5.325,0.3282537878417968,794.0,482,356.7699890136719,0.03607000112533569
370.0,2026-04-10,0.03285420944558522,3.5,3.7,3.6,0.320746538696289,1060.0,783,356.7699890136719,0.03607000112533569
375.0,2026-04-10,0.03285420944558522,2.35,2.66,2.505,0.32617861328125,1089.0,774,356.7699890136719,0.03607000112533569
380.0,2026-04-10,0.03285420944558522,1.5,1.72,1.6099999999999999,0.32117378051757806,1647.0,3058,356.7699890136719,0.03607000112533569
385.0,2026-04-10,0.03285420944558522,0.97,1.07,1.02,0.3171455004882812,1236.0,1882,356.7699890136719,0.03607000112533569
390.0,2026-04-10,0.03285420944558522,0.63,0.68,0.655,0.3178779150390625,1571.0,3256,356.7699890136719,0.03607000112533569
395.0,2026-04-10,0.03285420944558522,0.43,0.46,0.445,0.3244696459960937,328.0,769,356.7699890136719,0.03607000112533569
400.0,2026-04-10,0.03285420944558522,0.29,0.32,0.305,0.3325262060546875,1387.0,2742,356.7699890136719,0.03607000112533569
405.0,2026-04-10,0.03285420944558522,0.19,0.22,0.20500000000000002,0.3398503515625,245.0,2254,356.7699890136719,0.03607000112533569
410.0,2026-04-10,0.03285420944558522,0.15,0.26,0.20500000000000002,0.37695935546875,215.0,1356,356.7699890136719,0.03607000112533569
415.0,2026-04-10,0.03285420944558522,0.1,0.22,0.16,0.393560751953125,195.0,3230,356.7699890136719,0.03607000112533569
420.0,2026-04-10,0.03285420944558522,0.09,0.1,0.095,0.375982802734375,251.0,4108,356.7699890136719,0.03607000112533569
425.0,2026-04-10,0.03285420944558522,0.06,0.11,0.08499999999999999,0.40430283203125,166.0,1749,356.7699890136719,0.03607000112533569
430.0,2026-04-10,0.03285420944558522,0.05,0.08,0.065,0.4101621484375,115.0,1137,356.7699890136719,0.03607000112533569
