strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
632.0,2026-04-10,0.03285420944558522,15.09,15.18,15.135,0.2960580648803711,323.0,401,634.0900268554688,0.03607000112533569
635.0,2026-04-10,0.03285420944558522,13.39,13.48,13.435,0.29160254302978506,2726.0,372,634.0900268554688,0.03607000112533569
638.0,2026-04-10,0.03285420944558522,11.8,11.88,11.84,0.28705546936035153,1121.0,310,634.0900268554688,0.03607000112533569
640.0,2026-04-10,0.03285420944558522,10.79,10.87,10.829999999999998,0.28400374206542955,8072.0,308,634.0900268554688,0.03607000112533569
644.0,2026-04-10,0.03285420944558522,8.91,8.98,8.945,0.27756459747314455,938.0,244,634.0900268554688,0.03607000112533569
645.0,2026-04-10,0.03285420944558522,8.47,8.54,8.504999999999999,0.27600821655273433,4012.0,865,634.0900268554688,0.03607000112533569
646.0,2026-04-10,0.03285420944558522,8.04,8.11,8.075,0.27436028381347655,416.0,661,634.0900268554688,0.03607000112533569
647.0,2026-04-10,0.03285420944558522,7.62,7.69,7.655,0.2726513165283203,459.0,301,634.0900268554688,0.03607000112533569
648.0,2026-04-10,0.03285420944558522,7.22,7.29,7.255,0.27115597015380855,317.0,644,634.0900268554688,0.03607000112533569
649.0,2026-04-10,0.03285420944558522,6.82,6.89,6.855,0.26935545104980463,401.0,1014,634.0900268554688,0.03607000112533569
650.0,2026-04-10,0.03285420944558522,6.47,6.51,6.49,0.26770751831054684,4559.0,3507,634.0900268554688,0.03607000112533569
651.0,2026-04-10,0.03285420944558522,6.07,6.14,6.105,0.2659985510253906,416.0,574,634.0900268554688,0.03607000112533569
652.0,2026-04-10,0.03285420944558522,5.72,5.78,5.75,0.2641980319213867,1186.0,1173,634.0900268554688,0.03607000112533569
653.0,2026-04-10,0.03285420944558522,5.37,5.44,5.405,0.26258061645507813,516.0,940,634.0900268554688,0.03607000112533569
654.0,2026-04-10,0.03285420944558522,5.04,5.1,5.07,0.2606580282592773,688.0,1411,634.0900268554688,0.03607000112533569
