strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
660.0,2026-06-05,0.03559206023271732,57.0,61.74,59.370000000000005,0.40820904296875,651.0,861,717.5399780273438,0.035850000381469724
667.0,2026-06-05,0.03559206023271732,51.6,54.82,53.21,0.37506728454589844,51.0,244,717.5399780273438,0.035850000381469724
668.0,2026-06-05,0.03559206023271732,49.63,52.92,51.275000000000006,0.34168138793945313,50.0,326,717.5399780273438,0.035850000381469724
680.0,2026-06-05,0.03559206023271732,40.06,41.11,40.585,0.28742167663574214,96.0,615,717.5399780273438,0.035850000381469724
690.0,2026-06-05,0.03559206023271732,30.65,33.61,32.129999999999995,0.2958139266967773,71.0,785,717.5399780273438,0.035850000381469724
700.0,2026-06-05,0.03559206023271732,22.47,23.89,23.18,0.2406081799316406,766.0,3543,717.5399780273438,0.035850000381469724
705.0,2026-06-05,0.03559206023271732,19.18,20.06,19.619999999999997,0.2307816180419922,98.0,1169,717.5399780273438,0.035850000381469724
707.0,2026-06-05,0.03559206023271732,17.28,20.28,18.78,0.2587659573364258,51.0,676,717.5399780273438,0.035850000381469724
709.0,2026-06-05,0.03559206023271732,16.31,17.19,16.75,0.2235185070800781,154.0,407,717.5399780273438,0.035850000381469724
710.0,2026-06-05,0.03559206023271732,15.74,16.53,16.135,0.22229781616210934,238.0,11201,717.5399780273438,0.035850000381469724
711.0,2026-06-05,0.03559206023271732,14.54,15.84,15.19,0.22028367614746092,82.0,467,717.5399780273438,0.035850000381469724
712.0,2026-06-05,0.03559206023271732,14.34,15.18,14.76,0.2186357434082031,472.0,644,717.5399780273438,0.035850000381469724
713.0,2026-06-05,0.03559206023271732,13.27,14.55,13.91,0.21732350067138673,92.0,681,717.5399780273438,0.035850000381469724
715.0,2026-06-05,0.03559206023271732,12.68,13.19,12.934999999999999,0.21222711608886718,801.0,3510,717.5399780273438,0.035850000381469724
716.0,2026-06-05,0.03559206023271732,11.87,12.68,12.274999999999999,0.21237970245361326,247.0,336,717.5399780273438,0.035850000381469724
717.0,2026-06-05,0.03559206023271732,10.87,12.1,11.485,0.21103694244384763,758.0,657,717.5399780273438,0.035850000381469724
718.0,2026-06-05,0.03559206023271732,11.06,11.42,11.24,0.20771055969238278,1088.0,792,717.5399780273438,0.035850000381469724
719.0,2026-06-05,0.03559206023271732,10.49,10.97,10.73,0.20819883605957026,328.0,176,717.5399780273438,0.035850000381469724
720.0,2026-06-05,0.03559206023271732,10.0,10.43,10.215,0.2068865933227539,2804.0,4693,717.5399780273438,0.035850000381469724
721.0,2026-06-05,0.03559206023271732,9.0,9.91,9.455,0.20563538513183593,537.0,1908,717.5399780273438,0.035850000381469724
722.0,2026-06-05,0.03559206023271732,8.63,9.4,9.015,0.2043536596679687,416.0,513,717.5399780273438,0.035850000381469724
