strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
660.0,2026-06-05,0.03285420944558522,57.0,61.74,59.370000000000005,0.42365078308105464,651.0,861,717.5399780273438,0.035850000381469724
667.0,2026-06-05,0.03285420944558522,51.6,54.82,53.21,0.38922729919433596,51.0,244,717.5399780273438,0.035850000381469724
668.0,2026-06-05,0.03285420944558522,49.63,52.92,51.275000000000006,0.3546207116699218,50.0,326,717.5399780273438,0.035850000381469724
680.0,2026-06-05,0.03285420944558522,40.06,41.11,40.585,0.298285825805664,96.0,615,717.5399780273438,0.035850000381469724
690.0,2026-06-05,0.03285420944558522,30.65,33.61,32.129999999999995,0.3069832485961914,71.0,785,717.5399780273438,0.035850000381469724
700.0,2026-06-05,0.03285420944558522,22.47,23.89,23.18,0.24967180999755856,766.0,3543,717.5399780273438,0.035850000381469724
705.0,2026-06-05,0.03285420944558522,19.18,20.06,19.619999999999997,0.2395095581054687,98.0,1169,717.5399780273438,0.035850000381469724
707.0,2026-06-05,0.03285420944558522,17.28,20.28,18.78,0.26853148468017574,51.0,676,717.5399780273438,0.035850000381469724
709.0,2026-06-05,0.03285420944558522,16.31,17.19,16.75,0.23194127441406248,154.0,407,717.5399780273438,0.035850000381469724
710.0,2026-06-05,0.03285420944558522,15.74,16.53,16.135,0.2306595489501953,238.0,11201,717.5399780273438,0.035850000381469724
711.0,2026-06-05,0.03285420944558522,14.54,15.84,15.19,0.22861489166259769,82.0,467,717.5399780273438,0.035850000381469724
712.0,2026-06-05,0.03285420944558522,14.34,15.18,14.76,0.22687540710449217,472.0,644,717.5399780273438,0.035850000381469724
713.0,2026-06-05,0.03285420944558522,13.27,14.55,13.91,0.22553264709472653,92.0,681,717.5399780273438,0.035850000381469724
715.0,2026-06-05,0.03285420944558522,12.68,13.19,12.934999999999999,0.22022264160156246,801.0,3510,717.5399780273438,0.035850000381469724
716.0,2026-06-05,0.03285420944558522,11.87,12.68,12.274999999999999,0.22040574523925777,247.0,336,717.5399780273438,0.035850000381469724
717.0,2026-06-05,0.03285420944558522,10.87,12.1,11.485,0.21900195068359374,758.0,657,717.5399780273438,0.035850000381469724
718.0,2026-06-05,0.03285420944558522,11.06,11.42,11.24,0.21555349884033204,1088.0,792,717.5399780273438,0.035850000381469724
719.0,2026-06-05,0.03285420944558522,10.49,10.97,10.73,0.21607229248046872,328.0,176,717.5399780273438,0.035850000381469724
720.0,2026-06-05,0.03285420944558522,10.0,10.43,10.215,0.21469901519775392,2804.0,4693,717.5399780273438,0.035850000381469724
721.0,2026-06-05,0.03285420944558522,9.0,9.91,9.455,0.21341728973388674,537.0,1908,717.5399780273438,0.035850000381469724
722.0,2026-06-05,0.03285420944558522,8.63,9.4,9.015,0.21207452972412105,416.0,513,717.5399780273438,0.035850000381469724
723.0,2026-06-05,0.03285420944558522,8.44,8.91,8.675,0.2108233215332031,421.0,153,717.5399780273438,0.035850000381469724
724.0,2026-06-05,0.03285420944558522,8.0,8.44,8.219999999999999,0.209694182434082,542.0,1166,717.5399780273438,0.035850000381469724
725.0,2026-06-05,0.03285420944558522,7.57,7.98,7.775,0.20847349151611322,1671.0,4605,717.5399780273438,0.035850000381469724
726.0,2026-06-05,0.03285420944558522,7.13,7.53,7.33,0.20716124877929684,264.0,707,717.5399780273438,0.035850000381469724
727.0,2026-06-05,0.03285420944558522,6.66,7.11,6.885,0.20615417877197262,1947.0,613,717.5399780273438,0.035850000381469724
728.0,2026-06-05,0.03285420944558522,6.31,6.7,6.505,0.20505555694580074,191.0,273,717.5399780273438,0.035850000381469724
729.0,2026-06-05,0.03285420944558522,5.92,6.31,6.115,0.20407900421142577,147.0,421,717.5399780273438,0.035850000381469724
730.0,2026-06-05,0.03285420944558522,5.55,5.93,5.74,0.2030108996582031,1452.0,1983,717.5399780273438,0.035850000381469724
731.0,2026-06-05,0.03285420944558522,5.2,5.57,5.385,0.2020343469238281,128.0,276,717.5399780273438,0.035850000381469724
732.0,2026-06-05,0.03285420944558522,4.54,5.23,4.885,0.20117986328124998,77.0,271,717.5399780273438,0.035850000381469724
734.0,2026-06-05,0.03285420944558522,4.23,4.59,4.41,0.19947089599609374,133.0,325,717.5399780273438,0.035850000381469724
735.0,2026-06-05,0.03285420944558522,3.94,4.3,4.12,0.19883003326416016,844.0,2003,717.5399780273438,0.035850000381469724
736.0,2026-06-05,0.03285420944558522,3.66,4.02,3.84,0.1981281359863281,1999.0,165,717.5399780273438,0.035850000381469724
737.0,2026-06-05,0.03285420944558522,3.11,3.75,3.4299999999999997,0.19733468688964845,85.0,148,717.5399780273438,0.035850000381469724
738.0,2026-06-05,0.03285420944558522,3.18,3.3,3.24,0.19184157775878907,184.0,198,717.5399780273438,0.035850000381469724
739.0,2026-06-05,0.03285420944558522,2.88,3.07,2.9749999999999996,0.19129226684570313,160.0,573,717.5399780273438,0.035850000381469724
740.0,2026-06-05,0.03285420944558522,2.71,3.03,2.87,0.19538158142089845,1094.0,1933,717.5399780273438,0.035850000381469724
741.0,2026-06-05,0.03285420944558522,2.51,2.65,2.58,0.1902851968383789,222.0,445,717.5399780273438,0.035850000381469724
742.0,2026-06-05,0.03285420944558522,2.32,2.62,2.4699999999999998,0.194343994140625,181.0,407,717.5399780273438,0.035850000381469724
743.0,2026-06-05,0.03285420944558522,2.14,2.43,2.285,0.19379468322753907,133.0,145,717.5399780273438,0.035850000381469724
744.0,2026-06-05,0.03285420944558522,1.92,2.26,2.09,0.1935505450439453,135.0,202,717.5399780273438,0.035850000381469724
745.0,2026-06-05,0.03285420944558522,1.82,2.1,1.96,0.19330640686035155,367.0,1382,717.5399780273438,0.035850000381469724
746.0,2026-06-05,0.03285420944558522,1.66,1.94,1.7999999999999998,0.19275709594726562,260.0,163,717.5399780273438,0.035850000381469724
748.0,2026-06-05,0.03285420944558522,1.41,1.61,1.51,0.19031571411132814,124.0,260,717.5399780273438,0.035850000381469724
750.0,2026-06-05,0.03285420944558522,1.19,1.43,1.31,0.19208571594238283,536.0,3073,717.5399780273438,0.035850000381469724
755.0,2026-06-05,0.03285420944558522,0.76,0.97,0.865,0.1920246813964844,225.0,598,717.5399780273438,0.035850000381469724
