strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
240.0,2026-04-10,0.03285420944558522,11.85,12.05,11.95,0.3673158972167969,50.0,408,248.8000030517578,0.03607000112533569
245.0,2026-04-10,0.03285420944558522,7.85,8.75,8.3,0.35938140625,61.0,749,248.8000030517578,0.03607000112533569
250.0,2026-04-10,0.03285420944558522,5.3,5.45,5.375,0.32117378051757806,790.0,1485,248.8000030517578,0.03607000112533569
255.0,2026-04-10,0.03285420944558522,3.05,3.2,3.125,0.304694453125,1474.0,1495,248.8000030517578,0.03607000112533569
260.0,2026-04-10,0.03285420944558522,1.56,1.75,1.655,0.29651582397460935,3145.0,2170,248.8000030517578,0.03607000112533569
265.0,2026-04-10,0.03285420944558522,0.72,0.84,0.78,0.28711650390624993,1422.0,8217,248.8000030517578,0.03607000112533569
270.0,2026-04-10,0.03285420944558522,0.32,0.34,0.33,0.2766185620117187,2350.0,6882,248.8000030517578,0.03607000112533569
275.0,2026-04-10,0.03285420944558522,0.13,0.19,0.16,0.29004616210937495,756.0,6703,248.8000030517578,0.03607000112533569
280.0,2026-04-10,0.03285420944558522,0.05,0.1,0.07500000000000001,0.299811689453125,93.0,3147,248.8000030517578,0.03607000112533569
215.0,2026-04-17,0.05201916495550993,34.65,35.5,35.075,0.5312546875,51.0,3776,248.8000030517578,0.03607000112533569
220.0,2026-04-17,0.05201916495550993,30.15,30.65,30.4,0.48242705078125003,203.0,4153,248.8000030517578,0.03607000112533569
240.0,2026-04-17,0.05201916495550993,13.2,13.4,13.3,0.36225002990722655,1082.0,3769,248.8000030517578,0.03607000112533569
245.0,2026-04-17,0.05201916495550993,9.7,9.9,9.8,0.3407048352050781,392.0,4048,248.8000030517578,0.03607000112533569
250.0,2026-04-17,0.05201916495550993,6.75,6.9,6.825,0.32141791870117187,3754.0,9411,248.8000030517578,0.03607000112533569
255.0,2026-04-17,0.05201916495550993,4.3,4.45,4.375,0.3029244512939453,3163.0,9504,248.8000030517578,0.03607000112533569
260.0,2026-04-17,0.05201916495550993,2.57,2.7,2.635,0.2906565075683593,5816.0,18632,248.8000030517578,0.03607000112533569
265.0,2026-04-17,0.05201916495550993,1.4,1.51,1.455,0.2802806347656249,2655.0,15882,248.8000030517578,0.03607000112533569
270.0,2026-04-17,0.05201916495550993,0.74,0.78,0.76,0.27234614379882804,3068.0,22393,248.8000030517578,0.03607000112533569
275.0,2026-04-17,0.05201916495550993,0.38,0.41,0.395,0.27149166015625,3427.0,20138,248.8000030517578,0.03607000112533569
280.0,2026-04-17,0.05201916495550993,0.2,0.23,0.21500000000000002,0.27686270019531245,1667.0,47592,248.8000030517578,0.03607000112533569
285.0,2026-04-17,0.05201916495550993,0.11,0.13,0.12,0.2827220166015625,776.0,13236,248.8000030517578,0.03607000112533569
290.0,2026-04-17,0.05201916495550993,0.07,0.08,0.07500000000000001,0.2919992675781249,62.0,16358,248.8000030517578,0.03607000112533569
295.0,2026-04-17,0.05201916495550993,0.03,0.1,0.065,0.33008482421874996,64.0,8833,248.8000030517578,0.03607000112533569
300.0,2026-04-17,0.05201916495550993,0.03,0.04,0.035,0.31836619140624994,473.0,29902,248.8000030517578,0.03607000112533569
310.0,2026-04-17,0.05201916495550993,0.01,0.04,0.025,0.367193828125,231.0,5203,248.8000030517578,0.03607000112533569
245.0,2026-04-24,0.07118412046543464,10.75,11.1,10.925,0.3388127642822265,137.0,159,248.8000030517578,0.03607000112533569
250.0,2026-04-24,0.07118412046543464,7.8,8.1,7.949999999999999,0.3210517114257812,314.0,719,248.8000030517578,0.03607000112533569
255.0,2026-04-24,0.07118412046543464,5.35,5.6,5.475,0.3050606604003906,348.0,838,248.8000030517578,0.03607000112533569
260.0,2026-04-24,0.07118412046543464,3.45,3.65,3.55,0.29132788757324213,491.0,4259,248.8000030517578,0.03607000112533569
265.0,2026-04-24,0.07118412046543464,2.09,2.24,2.165,0.2802806347656249,312.0,6404,248.8000030517578,0.03607000112533569
270.0,2026-04-24,0.07118412046543464,1.19,1.32,1.255,0.2732006274414062,717.0,3271,248.8000030517578,0.03607000112533569
275.0,2026-04-24,0.07118412046543464,0.67,0.76,0.7150000000000001,0.26978269287109374,883.0,1591,248.8000030517578,0.03607000112533569
280.0,2026-04-24,0.07118412046543464,0.34,0.44,0.39,0.26978269287109374,389.0,4158,248.8000030517578,0.03607000112533569
285.0,2026-04-24,0.07118412046543464,0.18,0.26,0.22,0.27246821289062495,151.0,842,248.8000030517578,0.03607000112533569
300.0,2026-04-24,0.07118412046543464,0.05,0.07,0.060000000000000005,0.2929758203124999,52.0,602,248.8000030517578,0.03607000112533569
250.0,2026-05-01,0.09034907597535935,9.95,10.2,10.075,0.3554141607666015,300.0,620,248.8000030517578,0.03607000112533569
255.0,2026-05-01,0.09034907597535935,7.35,7.6,7.475,0.3394841442871094,157.0,934,248.8000030517578,0.03607000112533569
260.0,2026-05-01,0.09034907597535935,5.25,5.45,5.35,0.3254461987304687,418.0,705,248.8000030517578,0.03607000112533569
