strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
270.0,2026-06-05,0.03559206023271732,37.85,40.45,39.150000000000006,0.5545698840332032,73.0,1451,308.82000732421875,0.035850000381469724
280.0,2026-06-05,0.03559206023271732,29.0,30.55,29.775,0.4493463269042969,82.0,2157,308.82000732421875,0.035850000381469724
285.0,2026-06-05,0.03559206023271732,23.7,25.65,24.674999999999997,0.3986876538085938,288.0,1779,308.82000732421875,0.035850000381469724
290.0,2026-06-05,0.03559206023271732,19.4,20.75,20.075,0.34570966796874997,129.0,1501,308.82000732421875,0.035850000381469724
295.0,2026-06-05,0.03559206023271732,14.85,16.0,15.425,0.29822479125976553,245.0,3605,308.82000732421875,0.035850000381469724
300.0,2026-06-05,0.03559206023271732,10.8,11.5,11.15,0.25659923095703124,2584.0,4948,308.82000732421875,0.035850000381469724
305.0,2026-06-05,0.03559206023271732,7.1,7.8,7.449999999999999,0.2371902453613281,3869.0,7093,308.82000732421875,0.035850000381469724
310.0,2026-06-05,0.03559206023271732,4.35,4.55,4.449999999999999,0.21167780517578122,5194.0,14089,308.82000732421875,0.035850000381469724
315.0,2026-06-05,0.03559206023271732,2.26,2.54,2.4,0.2067950415039062,3630.0,4734,308.82000732421875,0.035850000381469724
320.0,2026-06-05,0.03559206023271732,1.15,1.29,1.22,0.2043536596679687,5511.0,2520,308.82000732421875,0.035850000381469724
325.0,2026-06-05,0.03559206023271732,0.5,0.63,0.565,0.2063067651367187,1135.0,4390,308.82000732421875,0.035850000381469724
330.0,2026-06-05,0.03559206023271732,0.25,0.3,0.275,0.2104571142578125,1217.0,1547,308.82000732421875,0.035850000381469724
335.0,2026-06-05,0.03559206023271732,0.08,0.15,0.11499999999999999,0.21826953613281247,1129.0,1693,308.82000732421875,0.035850000381469724
340.0,2026-06-05,0.03559206023271732,0.06,0.1,0.08,0.23535920898437498,82.0,328,308.82000732421875,0.035850000381469724
285.0,2026-06-12,0.05475701574264202,24.9,26.3,25.6,0.36237209899902345,73.0,1519,308.82000732421875,0.035850000381469724
290.0,2026-06-12,0.05475701574264202,20.4,21.65,21.025,0.32776551147460936,1621.0,2502,308.82000732421875,0.035850000381469724
295.0,2026-06-12,0.05475701574264202,16.15,17.2,16.674999999999997,0.29694306579589835,310.0,4343,308.82000732421875,0.035850000381469724
300.0,2026-06-12,0.05475701574264202,12.3,13.0,12.65,0.2681347601318359,794.0,5295,308.82000732421875,0.035850000381469724
305.0,2026-06-12,0.05475701574264202,8.85,9.25,9.05,0.24445335632324222,1870.0,6212,308.82000732421875,0.035850000381469724
310.0,2026-06-12,0.05475701574264202,6.05,6.5,6.275,0.2389602471923828,1974.0,1917,308.82000732421875,0.035850000381469724
315.0,2026-06-12,0.05475701574264202,3.9,4.15,4.025,0.22779092529296874,1385.0,3697,308.82000732421875,0.035850000381469724
320.0,2026-06-12,0.05475701574264202,2.39,2.61,2.5,0.22553264709472653,9307.0,4824,308.82000732421875,0.035850000381469724
