strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
390.0,2026-06-05,0.03285420944558522,29.35,31.5,30.425,0.4033873138427735,59.0,282,418.57000732421875,0.035850000381469724
405.0,2026-06-05,0.03285420944558522,16.95,18.05,17.5,0.31641308593749995,55.0,717,418.57000732421875,0.035850000381469724
410.0,2026-06-05,0.03285420944558522,13.65,14.2,13.925,0.29798065307617183,171.0,890,418.57000732421875,0.035850000381469724
415.0,2026-06-05,0.03285420944558522,10.55,11.1,10.825,0.2933420275878905,224.0,957,418.57000732421875,0.035850000381469724
420.0,2026-06-05,0.03285420944558522,8.0,8.35,8.175,0.2866282275390625,1532.0,2446,418.57000732421875,0.035850000381469724
425.0,2026-06-05,0.03285420944558522,5.95,6.15,6.050000000000001,0.28351546569824215,969.0,3112,418.57000732421875,0.035850000381469724
430.0,2026-06-05,0.03285420944558522,4.35,4.5,4.425,0.2847361566162109,1064.0,3081,418.57000732421875,0.035850000381469724
435.0,2026-06-05,0.03285420944558522,3.1,3.3,3.2,0.2893137475585937,2370.0,7494,418.57000732421875,0.035850000381469724
440.0,2026-06-05,0.03285420944558522,2.25,2.4,2.325,0.294379614868164,963.0,2212,418.57000732421875,0.035850000381469724
445.0,2026-06-05,0.03285420944558522,1.63,1.75,1.69,0.3006661730957031,585.0,733,418.57000732421875,0.035850000381469724
450.0,2026-06-05,0.03285420944558522,1.14,1.26,1.2,0.3061592822265625,707.0,3097,418.57000732421875,0.035850000381469724
455.0,2026-06-05,0.03285420944558522,0.86,0.96,0.9099999999999999,0.31641308593749995,173.0,639,418.57000732421875,0.035850000381469724
460.0,2026-06-05,0.03285420944558522,0.59,0.72,0.655,0.3249579223632812,791.0,1798,418.57000732421875,0.035850000381469724
465.0,2026-06-05,0.03285420944558522,0.48,0.55,0.515,0.33423517333984376,198.0,812,418.57000732421875,0.035850000381469724
470.0,2026-06-05,0.03285420944558522,0.29,0.42,0.355,0.3430241479492187,311.0,5881,418.57000732421875,0.035850000381469724
475.0,2026-06-05,0.03285420944558522,0.29,0.34,0.315,0.3549869189453124,110.0,5591,418.57000732421875,0.035850000381469724
480.0,2026-06-05,0.03285420944558522,0.23,0.26,0.245,0.3627993408203125,421.0,10355,418.57000732421875,0.035850000381469724
490.0,2026-06-05,0.03285420944558522,0.12,0.25,0.185,0.405279384765625,71.0,204,418.57000732421875,0.035850000381469724
500.0,2026-06-05,0.03285420944558522,0.1,0.2,0.15000000000000002,0.43457596679687505,106.0,2735,418.57000732421875,0.035850000381469724
415.0,2026-06-12,0.05201916495550993,12.9,13.35,13.125,0.29489840850830074,342.0,716,418.57000732421875,0.035850000381469724
420.0,2026-06-12,0.05201916495550993,10.3,10.65,10.475000000000001,0.28992409301757804,747.0,1130,418.57000732421875,0.035850000381469724
425.0,2026-06-12,0.05201916495550993,8.2,8.5,8.35,0.29016823120117186,1069.0,1331,418.57000732421875,0.035850000381469724
430.0,2026-06-12,0.05201916495550993,6.4,6.7,6.550000000000001,0.29090064575195307,374.0,1238,418.57000732421875,0.035850000381469724
435.0,2026-06-12,0.05201916495550993,4.95,5.25,5.1,0.29291478576660146,337.0,546,418.57000732421875,0.035850000381469724
440.0,2026-06-12,0.05201916495550993,3.75,4.05,3.9,0.29431858032226554,401.0,1515,418.57000732421875,0.035850000381469724
445.0,2026-06-12,0.05201916495550993,2.89,3.2,3.045,0.2998727239990234,88.0,475,418.57000732421875,0.035850000381469724
450.0,2026-06-12,0.05201916495550993,2.18,2.49,2.335,0.30408410766601557,697.0,1051,418.57000732421875,0.035850000381469724
455.0,2026-06-12,0.05201916495550993,1.74,1.98,1.8599999999999999,0.3106758386230468,200.0,755,418.57000732421875,0.035850000381469724
460.0,2026-06-12,0.05201916495550993,1.38,1.63,1.505,0.3200751586914062,229.0,667,418.57000732421875,0.035850000381469724
465.0,2026-06-12,0.05201916495550993,1.12,1.31,1.215,0.3270330969238281,176.0,597,418.57000732421875,0.035850000381469724
470.0,2026-06-12,0.05201916495550993,0.91,1.0,0.9550000000000001,0.32971861694335935,5271.0,535,418.57000732421875,0.035850000381469724
475.0,2026-06-12,0.05201916495550993,0.61,0.92,0.765,0.3461979443359374,231.0,395,418.57000732421875,0.035850000381469724
480.0,2026-06-12,0.05201916495550993,0.58,0.68,0.63,0.3461979443359374,62.0,461,418.57000732421875,0.035850000381469724
500.0,2026-06-12,0.05201916495550993,0.26,0.32,0.29000000000000004,0.37525038818359374,157.0,548,418.57000732421875,0.035850000381469724
395.0,2026-06-18,0.06844626967830253,27.45,29.2,28.325,0.3340520697021484,62.0,3036,418.57000732421875,0.035850000381469724
400.0,2026-06-18,0.06844626967830253,24.05,25.0,24.525,0.31604687866210934,254.0,8840,418.57000732421875,0.035850000381469724
405.0,2026-06-18,0.06844626967830253,20.5,21.35,20.925,0.3078072149658203,54.0,4618,418.57000732421875,0.035850000381469724
410.0,2026-06-18,0.06844626967830253,17.35,18.15,17.75,0.3045723840332031,389.0,5960,418.57000732421875,0.035850000381469724
415.0,2026-06-18,0.06844626967830253,14.55,15.1,14.825,0.29834686035156244,916.0,10972,418.57000732421875,0.035850000381469724
420.0,2026-06-18,0.06844626967830253,12.05,12.25,12.15,0.29016823120117186,5376.0,30956,418.57000732421875,0.035850000381469724
425.0,2026-06-18,0.06844626967830253,9.85,10.05,9.95,0.2898020239257812,2346.0,8375,418.57000732421875,0.035850000381469724
430.0,2026-06-18,0.06844626967830253,8.0,8.1,8.05,0.28839822937011705,2411.0,16867,418.57000732421875,0.035850000381469724
435.0,2026-06-18,0.06844626967830253,6.4,6.6,6.5,0.2910837493896483,915.0,9101,418.57000732421875,0.035850000381469724
